AY6974601_1A	3667	207	207M
AY6974601_2B	6526	297	297M
AY4217611_3A	6249	258	258M
AY6974601_3C	15499	549	549M
AY4217611_2B	8570	297	297M
AY4217611_VP4	2190	207	207M
AY6974601_3A	5221	255	255M
AY6974601_2A	11697	450	450M
AY4217611_2A	12583	450	450M
AY4217611_3C	18174	549	549M
AY6974601_1B	22172	765	765M
AY6974601_1C	22522	732	732M
AY4217611_VP3	24898	720	720M
AY6974601_2C	32658	987	987M
AY4217611_VP2	21526	765	765M
AY4217611_3D	42371	1386	1386M
AY4217611_2C	35354	987	987M
AY6974601_1D	25794	885	885M
AY4217611_VP1	29532	882	882M
